id,name,week,proj,act,leagueId,year
3923397,Ryquell Armstead,8,0.0,,0,2023
3923397,Ryquell Armstead,3,0.0,,0,2023
3923397,Ryquell Armstead,2,0.0,,0,2023
3923397,Ryquell Armstead,5,0.0,,0,2023
3923397,Ryquell Armstead,4,0.0,,0,2023
3936647,Ross Travis,1,0.0,,0,2023
3936647,Ross Travis,7,0.0,,0,2023
3936647,Ross Travis,6,0.0,,0,2023
3936647,Ross Travis,8,0.0,,0,2023
3936647,Ross Travis,3,0.0,,0,2023
3936647,Ross Travis,2,0.0,,0,2023
3936647,Ross Travis,5,0.0,,0,2023
3936647,Ross Travis,4,0.0,,0,2023
3886377,Josh Rosen,1,0.0,,0,2023
3886377,Josh Rosen,7,0.0,,0,2023
3886377,Josh Rosen,6,0.0,,0,2023
3886377,Josh Rosen,8,0.0,,0,2023
3886377,Josh Rosen,3,0.0,,0,2023
3886377,Josh Rosen,2,0.0,,0,2023
3886377,Josh Rosen,5,0.0,,0,2023
3886377,Josh Rosen,4,0.0,,0,2023
3892889,Dede Westbrook,1,0.0,,0,2023
3892889,Dede Westbrook,7,0.0,,0,2023
3892889,Dede Westbrook,6,0.0,,0,2023
3892889,Dede Westbrook,8,0.0,,0,2023
3892889,Dede Westbrook,3,0.0,,0,2023
3892889,Dede Westbrook,2,0.0,,0,2023
3892889,Dede Westbrook,5,0.0,,0,2023
3892889,Dede Westbrook,4,0.0,,0,2023
3042429,Wendell Smallwood,1,0.0,,0,2023
3042429,Wendell Smallwood,7,0.0,,0,2023
3042429,Wendell Smallwood,6,0.0,,0,2023
3042429,Wendell Smallwood,8,0.0,,0,2023
3042429,Wendell Smallwood,3,0.0,,0,2023
3042429,Wendell Smallwood,2,0.0,,0,2023
3042429,Wendell Smallwood,5,0.0,,0,2023
3042429,Wendell Smallwood,4,0.0,,0,2023
3042435,Kevin White,1,0.0,,0,2023
3042435,Kevin White,7,0.0,,0,2023
3042435,Kevin White,6,0.0,,0,2023
3042435,Kevin White,8,0.0,,0,2023
3042435,Kevin White,3,0.0,,0,2023
3042435,Kevin White,2,0.0,,0,2023
3042435,Kevin White,5,0.0,,0,2023
3042435,Kevin White,4,0.0,,0,2023
2979477,Tevin Coleman,1,0.0,,0,2023
2979477,Tevin Coleman,7,0.0,,0,2023
2979477,Tevin Coleman,6,0.0,,0,2023
2979477,Tevin Coleman,8,0.0,,0,2023
2979477,Tevin Coleman,3,0.0,,0,2023
2979477,Tevin Coleman,2,0.0,,0,2023
2979477,Tevin Coleman,5,0.0,,0,2023
2979477,Tevin Coleman,4,0.0,,0,2023
3085107,Jake Kumerow,1,0.0,,0,2023
3085107,Jake Kumerow,7,0.0,,0,2023
3085107,Jake Kumerow,6,0.0,,0,2023
3085107,Jake Kumerow,8,0.0,,0,2023
3085107,Jake Kumerow,3,0.0,,0,2023
3085107,Jake Kumerow,2,0.0,,0,2023
3085107,Jake Kumerow,5,0.0,,0,2023
3085107,Jake Kumerow,4,0.0,,0,2023
2983209,Chester Rogers,1,0.0,,0,2023
2983209,Chester Rogers,7,0.0,,0,2023
2983209,Chester Rogers,6,0.0,,0,2023
2983209,Chester Rogers,8,0.0,,0,2023
2983209,Chester Rogers,3,0.0,,0,2023
2983209,Chester Rogers,2,0.0,,0,2023
2983209,Chester Rogers,5,0.0,,0,2023
2983209,Chester Rogers,4,0.0,,0,2023
3040204,Ryan Santoso,1,0.0,,0,2023
3040204,Ryan Santoso,7,0.0,,0,2023
3040204,Ryan Santoso,6,0.0,,0,2023
3040204,Ryan Santoso,8,0.0,,0,2023
3040204,Ryan Santoso,3,0.0,,0,2023
3040204,Ryan Santoso,2,0.0,,0,2023
3040204,Ryan Santoso,5,0.0,,0,2023
3040204,Ryan Santoso,4,0.0,,0,2023
2987440,Garrett Griffin,1,0.0,,0,2023
2987440,Garrett Griffin,7,0.0,,0,2023
2987440,Garrett Griffin,6,0.0,,0,2023
2987440,Garrett Griffin,8,0.0,,0,2023
2987440,Garrett Griffin,3,0.0,,0,2023
2987440,Garrett Griffin,2,0.0,,0,2023
2987440,Garrett Griffin,5,0.0,,0,2023
2987440,Garrett Griffin,4,0.0,,0,2023
3052177,John Ross,1,0.0,0.0,0,2023
3052177,John Ross,7,0.0,0.0,0,2023
3052177,John Ross,6,0.0,0.0,0,2023
3052177,John Ross,8,0.0,,0,2023
3052177,John Ross,3,0.0,0.0,0,2023
3052177,John Ross,2,0.0,0.0,0,2023
3052177,John Ross,5,0.0,0.0,0,2023
3052177,John Ross,4,0.0,0.0,0,2023
3052450,Danny Etling,1,0.0,,0,2023
3052450,Danny Etling,7,0.0,,0,2023
3052450,Danny Etling,6,0.0,,0,2023
3052450,Danny Etling,8,0.0,,0,2023
3052450,Danny Etling,3,0.0,,0,2023
3052450,Danny Etling,2,0.0,,0,2023
3052450,Danny Etling,5,0.0,,0,2023
3052450,Danny Etling,4,0.0,,0,2023
3052600,Davis Webb,1,0.0,,0,2023
3052600,Davis Webb,7,0.0,,0,2023
3052600,Davis Webb,6,0.0,,0,2023
3052600,Davis Webb,8,0.0,,0,2023
3052600,Davis Webb,3,0.0,,0,2023
3052600,Davis Webb,2,0.0,,0,2023
3052600,Davis Webb,5,0.0,,0,2023
3052600,Davis Webb,4,0.0,,0,2023
2998120,Josh Lambo,1,0.0,,0,2023
2998120,Josh Lambo,7,0.0,,0,2023
2998120,Josh Lambo,6,0.0,,0,2023
2998120,Josh Lambo,8,0.0,,0,2023
2998120,Josh Lambo,3,0.0,,0,2023
2998120,Josh Lambo,2,0.0,,0,2023
2998120,Josh Lambo,5,0.0,,0,2023
2998120,Josh Lambo,4,0.0,,0,2023
2980073,Jeremy Sprinkle,1,0.0,,0,2023
2980073,Jeremy Sprinkle,7,0.0,,0,2023
2980073,Jeremy Sprinkle,6,0.0,,0,2023
2980073,Jeremy Sprinkle,8,0.0,,0,2023
2980073,Jeremy Sprinkle,3,0.0,,0,2023
2980073,Jeremy Sprinkle,2,0.0,,0,2023
2980073,Jeremy Sprinkle,5,0.0,,0,2023
2980073,Jeremy Sprinkle,4,0.0,,0,2023
3051889,Laquon Treadwell,1,0.0,,0,2023
3051889,Laquon Treadwell,7,0.0,0.0,0,2023
3051889,Laquon Treadwell,6,0.0,0.0,0,2023
3051889,Laquon Treadwell,8,0.0,,0,2023
3051889,Laquon Treadwell,3,0.0,,0,2023
3051889,Laquon Treadwell,2,0.0,,0,2023
3051889,Laquon Treadwell,5,0.0,0.0,0,2023
3051889,Laquon Treadwell,4,0.0,0.0,0,2023
2980077,Jonathan Williams,1,0.0,,0,2023
2980077,Jonathan Williams,7,0.0,,0,2023
2980077,Jonathan Williams,6,0.0,,0,2023
2980077,Jonathan Williams,8,0.0,,0,2023
2980077,Jonathan Williams,3,0.0,,0,2023
2980077,Jonathan Williams,2,0.0,,0,2023
2980077,Jonathan Williams,5,0.0,,0,2023
2980077,Jonathan Williams,4,0.0,,0,2023
2991767,Blake Jarwin,1,0.0,0.0,0,2023
2991767,Blake Jarwin,7,0.0,,0,2023
2991767,Blake Jarwin,6,0.0,0.0,0,2023
2991767,Blake Jarwin,8,0.0,,0,2023
2991767,Blake Jarwin,3,0.0,0.0,0,2023
2991767,Blake Jarwin,2,0.0,0.0,0,2023
2991767,Blake Jarwin,5,0.0,0.0,0,2023
2991767,Blake Jarwin,4,0.0,0.0,0,2023
3059918,Rodney Adams,1,0.0,,0,2023
3059918,Rodney Adams,7,0.0,,0,2023
3059918,Rodney Adams,6,0.0,,0,2023
3059918,Rodney Adams,8,0.0,,0,2023
3059918,Rodney Adams,3,0.0,,0,2023
3059918,Rodney Adams,2,0.0,,0,2023
3059918,Rodney Adams,5,0.0,,0,2023
3059918,Rodney Adams,4,0.0,,0,2023
2975863,Eric Saubert,1,0.0,,0,2023
2975863,Eric Saubert,7,0.0,,0,2023
2975863,Eric Saubert,6,0.0,,0,2023
2975863,Eric Saubert,8,0.0,,0,2023
2975863,Eric Saubert,3,0.0,,0,2023
2975863,Eric Saubert,2,0.0,,0,2023
2975863,Eric Saubert,5,0.0,,0,2023
2975863,Eric Saubert,4,0.0,,0,2023
3068939,Aldrick Rosas,1,0.0,,0,2023
3068939,Aldrick Rosas,7,0.0,,0,2023
3068939,Aldrick Rosas,6,0.0,,0,2023
3068939,Aldrick Rosas,8,0.0,,0,2023
3068939,Aldrick Rosas,3,0.0,,0,2023
3068939,Aldrick Rosas,2,0.0,,0,2023
3068939,Aldrick Rosas,5,0.0,,0,2023
3068939,Aldrick Rosas,4,0.0,,0,2023
3051381,Mike White,1,0.0,0.0,0,2023
3051381,Mike White,7,0.0,0.0,0,2023
3051381,Mike White,6,0.0,-2.4,0,2023
3051381,Mike White,8,0.0,,0,2023
3051381,Mike White,3,0.0,6.58,0,2023
3051381,Mike White,2,0.0,0.0,0,2023
3051381,Mike White,5,0.0,0.0,0,2023
3051381,Mike White,4,0.0,0.0,0,2023
3115443,Cody Hollister,1,0.0,,0,2023
3115443,Cody Hollister,7,0.0,,0,2023
3115443,Cody Hollister,6,0.0,,0,2023
3115443,Cody Hollister,8,0.0,,0,2023
3115443,Cody Hollister,3,0.0,,0,2023
3115443,Cody Hollister,2,0.0,,0,2023
3115443,Cody Hollister,5,0.0,,0,2023
3115443,Cody Hollister,4,0.0,,0,2023
2578570,Jacoby Brissett,1,0.0,0.0,0,2023
2578570,Jacoby Brissett,7,0.0,0.0,0,2023
2578570,Jacoby Brissett,6,0.0,0.0,0,2023
2578570,Jacoby Brissett,8,0.0,,0,2023
2578570,Jacoby Brissett,3,0.0,0.0,0,2023
2578570,Jacoby Brissett,2,0.0,0.0,0,2023
2578570,Jacoby Brissett,5,0.0,0.0,0,2023
2578570,Jacoby Brissett,4,0.0,0.0,0,2023
2565969,Taylor Heinicke,1,0.0,0.0,0,2023
2565969,Taylor Heinicke,7,0.0,0.0,0,2023
2565969,Taylor Heinicke,6,0.0,0.0,0,2023
2565969,Taylor Heinicke,8,0.0,,0,2023
2565969,Taylor Heinicke,3,0.0,0.0,0,2023
2565969,Taylor Heinicke,2,0.0,0.0,0,2023
2565969,Taylor Heinicke,5,0.0,0.0,0,2023
2565969,Taylor Heinicke,4,0.0,0.0,0,2023
2511109,Trevor Siemian,1,0.0,,0,2023
2511109,Trevor Siemian,7,0.0,,0,2023
2511109,Trevor Siemian,6,0.0,,0,2023
2511109,Trevor Siemian,8,0.0,,0,2023
2511109,Trevor Siemian,3,0.0,,0,2023
2511109,Trevor Siemian,2,0.0,,0,2023
2511109,Trevor Siemian,5,0.0,,0,2023
2511109,Trevor Siemian,4,0.0,,0,2023
2580330,Temarrick Hemingway,1,0.0,,0,2023
2580330,Temarrick Hemingway,7,0.0,,0,2023
2580330,Temarrick Hemingway,6,0.0,,0,2023
2580330,Temarrick Hemingway,8,0.0,,0,2023
2580330,Temarrick Hemingway,3,0.0,,0,2023
2580330,Temarrick Hemingway,2,0.0,,0,2023
2580330,Temarrick Hemingway,5,0.0,,0,2023
2580330,Temarrick Hemingway,4,0.0,,0,2023
16809,Garrett Gilbert,1,0.0,,0,2023
16809,Garrett Gilbert,7,0.0,,0,2023
16809,Garrett Gilbert,6,0.0,,0,2023
16809,Garrett Gilbert,8,0.0,,0,2023
16809,Garrett Gilbert,3,0.0,,0,2023
16809,Garrett Gilbert,2,0.0,,0,2023
16809,Garrett Gilbert,5,0.0,,0,2023
16809,Garrett Gilbert,4,0.0,,0,2023
2970090,Trey Edmunds,1,0.0,,0,2023
2970090,Trey Edmunds,7,0.0,,0,2023
2970090,Trey Edmunds,6,0.0,,0,2023
2970090,Trey Edmunds,8,0.0,,0,2023
2970090,Trey Edmunds,3,0.0,,0,2023
2970090,Trey Edmunds,2,0.0,,0,2023
2970090,Trey Edmunds,5,0.0,,0,2023
2970090,Trey Edmunds,4,0.0,,0,2023
2576395,Devin Smith,1,0.0,0.0,0,2023
2576395,Devin Smith,7,0.0,,0,2023
2576395,Devin Smith,6,0.0,0.0,0,2023
2576395,Devin Smith,8,0.0,,0,2023
2576395,Devin Smith,3,0.0,0.0,0,2023
2576395,Devin Smith,2,0.0,0.0,0,2023
2576395,Devin Smith,5,0.0,0.0,0,2023
2576395,Devin Smith,4,0.0,0.0,0,2023
2971718,Marcus Johnson,1,0.0,,0,2023
2971718,Marcus Johnson,7,0.0,,0,2023
2971718,Marcus Johnson,6,0.0,,0,2023
2971718,Marcus Johnson,8,0.0,,0,2023
2971718,Marcus Johnson,3,0.0,,0,2023
2971718,Marcus Johnson,2,0.0,,0,2023
2971718,Marcus Johnson,5,0.0,,0,2023
2971718,Marcus Johnson,4,0.0,,0,2023
2574591,Nick Boyle,1,0.0,,0,2023
2574591,Nick Boyle,7,0.0,,0,2023
2574591,Nick Boyle,6,0.0,,0,2023
2574591,Nick Boyle,8,0.0,,0,2023
2574591,Nick Boyle,3,0.0,,0,2023
2574591,Nick Boyle,2,0.0,,0,2023
2574591,Nick Boyle,5,0.0,,0,2023
2574591,Nick Boyle,4,0.0,,0,2023
2574918,Tommylee Lewis,1,0.0,,0,2023
2574918,Tommylee Lewis,7,0.0,,0,2023
2574918,Tommylee Lewis,6,0.0,,0,2023
2574918,Tommylee Lewis,8,0.0,,0,2023
2574918,Tommylee Lewis,3,0.0,,0,2023
2574918,Tommylee Lewis,2,0.0,,0,2023
2574918,Tommylee Lewis,5,0.0,,0,2023
2574918,Tommylee Lewis,4,0.0,,0,2023
13934,Antonio Brown,1,0.0,,0,2023
13934,Antonio Brown,7,0.0,,0,2023
13934,Antonio Brown,6,0.0,,0,2023
13934,Antonio Brown,8,0.0,,0,2023
13934,Antonio Brown,3,0.0,,0,2023
13934,Antonio Brown,2,0.0,,0,2023
13934,Antonio Brown,5,0.0,,0,2023
13934,Antonio Brown,4,0.0,,0,2023
14012,Andy Dalton,1,0.0,0.0,0,2023
14012,Andy Dalton,7,0.0,,0,2023
14012,Andy Dalton,6,0.0,0.0,0,2023
14012,Andy Dalton,8,0.0,,0,2023
14012,Andy Dalton,3,12.74,23.54,0,2023
14012,Andy Dalton,2,0.0,0.0,0,2023
14012,Andy Dalton,5,0.0,0.1,0,2023
14012,Andy Dalton,4,0.0,0.0,0,2023
17453,Cameron Brate,1,0.0,,0,2023
17453,Cameron Brate,7,0.0,,0,2023
17453,Cameron Brate,6,0.0,,0,2023
17453,Cameron Brate,8,0.0,,0,2023
17453,Cameron Brate,3,0.0,,0,2023
17453,Cameron Brate,2,0.0,,0,2023
17453,Cameron Brate,5,0.0,,0,2023
17453,Cameron Brate,4,0.0,,0,2023
16486,Brett Maher,1,7.95,13.0,0,2023
16486,Brett Maher,7,8.06,2.0,0,2023
16486,Brett Maher,6,8.7,15.0,0,2023
16486,Brett Maher,8,0.0,,0,2023
16486,Brett Maher,3,8.16,11.0,0,2023
16486,Brett Maher,2,7.42,13.0,0,2023
16486,Brett Maher,5,8.3,2.0,0,2023
16486,Brett Maher,4,8.02,14.0,0,2023
3894912,Tyron Johnson,1,0.0,,0,2023
3894912,Tyron Johnson,7,0.0,,0,2023
3894912,Tyron Johnson,6,0.0,,0,2023
3894912,Tyron Johnson,8,0.0,,0,2023
3894912,Tyron Johnson,3,0.0,,0,2023
3894912,Tyron Johnson,2,0.0,,0,2023
3894912,Tyron Johnson,5,0.0,,0,2023
3894912,Tyron Johnson,4,0.0,,0,2023
4040623,Austin Mack,1,0.0,,0,2023
4040623,Austin Mack,7,0.0,,0,2023
4040623,Austin Mack,6,0.0,,0,2023
4040623,Austin Mack,8,0.0,,0,2023
4040623,Austin Mack,3,0.0,,0,2023
4040623,Austin Mack,2,0.0,,0,2023
4040623,Austin Mack,5,0.0,,0,2023
4040623,Austin Mack,4,0.0,,0,2023
4374496,DeMichael Harris,1,0.0,,0,2023
4374496,DeMichael Harris,7,0.0,,0,2023
4374496,DeMichael Harris,6,0.0,,0,2023
4374496,DeMichael Harris,8,0.0,,0,2023
4374496,DeMichael Harris,3,0.0,,0,2023
4374496,DeMichael Harris,2,0.0,,0,2023
4374496,DeMichael Harris,5,0.0,,0,2023
4374496,DeMichael Harris,4,0.0,,0,2023
3128444,Matthew Wright,1,0.0,,0,2023
3128444,Matthew Wright,7,0.0,,0,2023
3128444,Matthew Wright,6,0.0,,0,2023
3128444,Matthew Wright,8,0.0,,0,2023
3128444,Matthew Wright,3,0.0,,0,2023
3128444,Matthew Wright,2,0.0,,0,2023
3128444,Matthew Wright,5,0.0,,0,2023
3128444,Matthew Wright,4,0.0,,0,2023
3116074,Rodney Smith,1,0.0,,0,2023
3116074,Rodney Smith,7,0.0,,0,2023
3116074,Rodney Smith,6,0.0,,0,2023
3116074,Rodney Smith,8,0.0,,0,2023
3116074,Rodney Smith,3,0.0,,0,2023
3116074,Rodney Smith,2,0.0,,0,2023
3116074,Rodney Smith,5,0.0,,0,2023
3116074,Rodney Smith,4,0.0,,0,2023
4040629,Antonio Williams,1,0.0,,0,2023
4040629,Antonio Williams,7,0.0,,0,2023
4040629,Antonio Williams,6,0.0,,0,2023
4040629,Antonio Williams,8,0.0,,0,2023
4040629,Antonio Williams,3,0.0,,0,2023
4040629,Antonio Williams,2,0.0,,0,2023
4040629,Antonio Williams,5,0.0,,0,2023
4040629,Antonio Williams,4,0.0,,0,2023
4036129,Dominique Dafney,1,0.0,,0,2023
4036129,Dominique Dafney,7,0.0,,0,2023
4036129,Dominique Dafney,6,0.0,,0,2023
4036129,Dominique Dafney,8,0.0,,0,2023
4036129,Dominique Dafney,3,0.0,,0,2023
4036129,Dominique Dafney,2,0.0,,0,2023
4036129,Dominique Dafney,5,0.0,,0,2023
4036129,Dominique Dafney,4,0.0,,0,2023
3121378,Matt Sokol,1,0.0,,0,2023
3121378,Matt Sokol,7,0.0,,0,2023
3121378,Matt Sokol,6,0.0,,0,2023
3121378,Matt Sokol,8,0.0,,0,2023
3121378,Matt Sokol,3,0.0,,0,2023
3121378,Matt Sokol,2,0.0,,0,2023
3121378,Matt Sokol,5,0.0,,0,2023
3121378,Matt Sokol,4,0.0,,0,2023
3917569,Ja'Marcus Bradley,1,0.0,,0,2023
3917569,Ja'Marcus Bradley,7,0.0,,0,2023
3917569,Ja'Marcus Bradley,6,0.0,,0,2023
3917569,Ja'Marcus Bradley,8,0.0,,0,2023
3917569,Ja'Marcus Bradley,3,0.0,,0,2023
3917569,Ja'Marcus Bradley,2,0.0,,0,2023
3917569,Ja'Marcus Bradley,5,0.0,,0,2023
3917569,Ja'Marcus Bradley,4,0.0,,0,2023
4046676,Tony Jones Jr.,1,0.0,0.5,0,2023
4046676,Tony Jones Jr.,7,0.0,,0,2023
4046676,Tony Jones Jr.,6,0.0,0.0,0,2023
4046676,Tony Jones Jr.,8,0.0,,0,2023
4046676,Tony Jones Jr.,3,6.94,9.2,0,2023
4046676,Tony Jones Jr.,2,0.0,15.4,0,2023
4046676,Tony Jones Jr.,5,0.0,0.0,0,2023
4046676,Tony Jones Jr.,4,1.68,0.0,0,2023
3700815,Kendall Hinton,1,0.0,,0,2023
3700815,Kendall Hinton,7,0.0,,0,2023
3700815,Kendall Hinton,6,0.0,,0,2023
3700815,Kendall Hinton,8,0.0,,0,2023
3700815,Kendall Hinton,3,0.0,,0,2023
3700815,Kendall Hinton,2,0.0,,0,2023
3700815,Kendall Hinton,5,0.0,,0,2023
3700815,Kendall Hinton,4,0.0,,0,2023
3919510,Alex Bachman,1,0.0,,0,2023
3919510,Alex Bachman,7,0.0,,0,2023
3919510,Alex Bachman,6,0.0,,0,2023
3919510,Alex Bachman,8,0.0,,0,2023
3919510,Alex Bachman,3,0.0,,0,2023
3919510,Alex Bachman,2,0.0,,0,2023
3919510,Alex Bachman,5,0.0,,0,2023
3919510,Alex Bachman,4,0.0,,0,2023
3915821,Tony Brown,1,0.0,,0,2023
3915821,Tony Brown,7,0.0,,0,2023
3915821,Tony Brown,6,0.0,,0,2023
3915821,Tony Brown,8,0.0,,0,2023
3915821,Tony Brown,3,0.0,,0,2023
3915821,Tony Brown,2,0.0,,0,2023
3915821,Tony Brown,5,0.0,,0,2023
3915821,Tony Brown,4,0.0,,0,2023
4052137,Chris Rowland,1,0.0,,0,2023
4052137,Chris Rowland,7,0.0,,0,2023
4052137,Chris Rowland,6,0.0,,0,2023
4052137,Chris Rowland,8,0.0,,0,2023
4052137,Chris Rowland,3,0.0,,0,2023
4052137,Chris Rowland,2,0.0,,0,2023
4052137,Chris Rowland,5,0.0,,0,2023
4052137,Chris Rowland,4,0.0,,0,2023
4038539,Sewo Olonilua,1,0.0,,0,2023
4038539,Sewo Olonilua,7,0.0,,0,2023
4038539,Sewo Olonilua,6,0.0,,0,2023
4038539,Sewo Olonilua,8,0.0,,0,2023
4038539,Sewo Olonilua,3,0.0,,0,2023
4038539,Sewo Olonilua,2,0.0,,0,2023
4038539,Sewo Olonilua,5,0.0,,0,2023
4038539,Sewo Olonilua,4,0.0,,0,2023
4041703,Matt Cole,1,0.0,,0,2023
4041703,Matt Cole,7,0.0,,0,2023
4041703,Matt Cole,6,0.0,,0,2023
4041703,Matt Cole,8,0.0,,0,2023
4041703,Matt Cole,3,0.0,,0,2023
4041703,Matt Cole,2,0.0,,0,2023
4041703,Matt Cole,5,0.0,,0,2023
4041703,Matt Cole,4,0.0,,0,2023
3895835,Jake Bargas,1,0.0,,0,2023
3895835,Jake Bargas,7,0.0,,0,2023
3895835,Jake Bargas,6,0.0,,0,2023
3895835,Jake Bargas,8,0.0,,0,2023
3895835,Jake Bargas,3,0.0,,0,2023
3895835,Jake Bargas,2,0.0,,0,2023
3895835,Jake Bargas,5,0.0,,0,2023
3895835,Jake Bargas,4,0.0,,0,2023
4035671,Tyler Huntley,1,0.0,0.0,0,2023
4035671,Tyler Huntley,7,0.0,0.0,0,2023
4035671,Tyler Huntley,6,0.0,0.0,0,2023
4035671,Tyler Huntley,8,0.0,,0,2023
4035671,Tyler Huntley,3,0.0,0.0,0,2023
4035671,Tyler Huntley,2,0.0,0.0,0,2023
4035671,Tyler Huntley,5,0.0,0.0,0,2023
4035671,Tyler Huntley,4,0.0,0.8,0,2023
3040499,Johnny Stanton IV,1,0.0,,0,2023
3040499,Johnny Stanton IV,7,0.0,,0,2023
3040499,Johnny Stanton IV,6,0.0,,0,2023
3040499,Johnny Stanton IV,8,0.0,,0,2023
3040499,Johnny Stanton IV,3,0.0,,0,2023
3040499,Johnny Stanton IV,2,0.0,,0,2023
3040499,Johnny Stanton IV,5,0.0,,0,2023
3040499,Johnny Stanton IV,4,0.0,,0,2023
3127313,Tristan Vizcaino,1,0.0,,0,2023
3127313,Tristan Vizcaino,7,0.0,,0,2023
3127313,Tristan Vizcaino,6,0.0,,0,2023
3127313,Tristan Vizcaino,8,0.0,,0,2023
3127313,Tristan Vizcaino,3,0.0,,0,2023
3127313,Tristan Vizcaino,2,0.0,,0,2023
3127313,Tristan Vizcaino,5,0.0,,0,2023
3127313,Tristan Vizcaino,4,0.0,,0,2023
3115359,Daniel Helm,1,0.0,,0,2023
3115359,Daniel Helm,7,0.0,,0,2023
3115359,Daniel Helm,6,0.0,,0,2023
3115359,Daniel Helm,8,0.0,,0,2023
3115359,Daniel Helm,3,0.0,,0,2023
3115359,Daniel Helm,2,0.0,,0,2023
3115359,Daniel Helm,5,0.0,,0,2023
3115359,Daniel Helm,4,0.0,,0,2023
4239992,Amari Rodgers,1,0.0,,0,2023
4239992,Amari Rodgers,7,0.0,,0,2023
4239992,Amari Rodgers,6,0.0,0.0,0,2023
4239992,Amari Rodgers,8,0.0,,0,2023
4239992,Amari Rodgers,3,0.0,,0,2023
4239992,Amari Rodgers,2,0.0,,0,2023
4239992,Amari Rodgers,5,0.0,0.0,0,2023
4239992,Amari Rodgers,4,0.0,0.0,0,2023
4036026,Dez Fitzpatrick,1,0.0,,0,2023
4036026,Dez Fitzpatrick,7,0.0,,0,2023
4036026,Dez Fitzpatrick,6,0.0,,0,2023
4036026,Dez Fitzpatrick,8,0.0,,0,2023
4036026,Dez Fitzpatrick,3,0.0,0.0,0,2023
4036026,Dez Fitzpatrick,2,0.0,0.0,0,2023
4036026,Dez Fitzpatrick,5,0.0,,0,2023
4036026,Dez Fitzpatrick,4,0.0,0.0,0,2023
3932144,Jacob Harris,1,0.0,,0,2023
3932144,Jacob Harris,7,0.0,0.0,0,2023
3932144,Jacob Harris,6,0.0,0.0,0,2023
3932144,Jacob Harris,8,0.0,,0,2023
3932144,Jacob Harris,3,2.68,0.0,0,2023
3932144,Jacob Harris,2,0.0,,0,2023
3932144,Jacob Harris,5,0.0,0.0,0,2023
3932144,Jacob Harris,4,2.11,0.0,0,2023
4239944,Hunter Long,1,0.0,0.0,0,2023
4239944,Hunter Long,7,0.0,0.0,0,2023
4239944,Hunter Long,6,0.0,0.0,0,2023
4239944,Hunter Long,8,0.0,,0,2023
4239944,Hunter Long,3,0.0,0.0,0,2023
4239944,Hunter Long,2,0.0,0.0,0,2023
4239944,Hunter Long,5,0.0,0.0,0,2023
4239944,Hunter Long,4,0.0,0.0,0,2023
4047836,Frank Darby,1,0.0,,0,2023
4047836,Frank Darby,7,0.0,,0,2023
4047836,Frank Darby,6,0.0,,0,2023
4047836,Frank Darby,8,0.0,,0,2023
4047836,Frank Darby,3,0.0,,0,2023
4047836,Frank Darby,2,0.0,,0,2023
4047836,Frank Darby,5,0.0,,0,2023
4047836,Frank Darby,4,0.0,,0,2023
4259805,Kylin Hill,1,0.0,,0,2023
4259805,Kylin Hill,7,0.0,,0,2023
4259805,Kylin Hill,6,0.0,,0,2023
4259805,Kylin Hill,8,0.0,,0,2023
4259805,Kylin Hill,3,0.0,,0,2023
4259805,Kylin Hill,2,0.0,,0,2023
4259805,Kylin Hill,5,0.0,,0,2023
4259805,Kylin Hill,4,0.0,,0,2023
4371986,Anthony Schwartz,1,0.0,0.0,0,2023
4371986,Anthony Schwartz,7,0.0,,0,2023
4371986,Anthony Schwartz,6,0.0,,0,2023
4371986,Anthony Schwartz,8,0.0,,0,2023
4371986,Anthony Schwartz,3,0.0,,0,2023
4371986,Anthony Schwartz,2,0.0,0.0,0,2023
4371986,Anthony Schwartz,5,0.0,,0,2023
4371986,Anthony Schwartz,4,0.0,,0,2023
4037478,Gerrid Doaks,1,0.0,,0,2023
4037478,Gerrid Doaks,7,0.0,,0,2023
4037478,Gerrid Doaks,6,0.0,,0,2023
4037478,Gerrid Doaks,8,0.0,,0,2023
4037478,Gerrid Doaks,3,0.0,,0,2023
4037478,Gerrid Doaks,2,0.0,,0,2023
4037478,Gerrid Doaks,5,0.0,,0,2023
4037478,Gerrid Doaks,4,0.0,,0,2023
4259499,Shi Smith,1,0.0,,0,2023
4259499,Shi Smith,7,0.0,,0,2023
4259499,Shi Smith,6,0.0,,0,2023
4259499,Shi Smith,8,0.0,,0,2023
4259499,Shi Smith,3,0.0,,0,2023
4259499,Shi Smith,2,0.0,,0,2023
4259499,Shi Smith,5,0.0,,0,2023
4259499,Shi Smith,4,0.0,,0,2023
4240904,Kellen Mond,1,0.0,,0,2023
4240904,Kellen Mond,7,0.0,,0,2023
4240904,Kellen Mond,6,0.0,,0,2023
4240904,Kellen Mond,8,0.0,,0,2023
4240904,Kellen Mond,3,0.0,,0,2023
4240904,Kellen Mond,2,0.0,,0,2023
4240904,Kellen Mond,5,0.0,,0,2023
4240904,Kellen Mond,4,0.0,,0,2023
4243830,Jaelon Darden,1,0.0,,0,2023
4243830,Jaelon Darden,7,0.0,0.0,0,2023
4243830,Jaelon Darden,6,0.0,0.0,0,2023
4243830,Jaelon Darden,8,0.0,,0,2023
4243830,Jaelon Darden,3,0.0,,0,2023
4243830,Jaelon Darden,2,0.0,,0,2023
4243830,Jaelon Darden,5,0.0,,0,2023
4243830,Jaelon Darden,4,0.0,,0,2023
